,score,pipeline,n_dr,thres,subject,session,channels,n_sessions,FreqBand,dataset,fmin,fmax,samples,time,split
40,0.5,CSP+optSVM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
41,0.6875,CSP+optSVM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
42,0.625,CSP+optSVM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
43,0.4375,CSP+optSVM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
44,0.4375,CSP+optSVM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
45,0.5625,FgMDM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
46,0.5625,FgMDM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
47,0.375,FgMDM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
48,0.5,FgMDM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
49,0.4375,FgMDM,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
50,0.3125,ensemble-noDR,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
51,0.5,cov+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
52,0.3125,imcoh+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
53,0.5625,instantaneous+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
54,0.5,ensemble-noDR,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
55,0.6875,cov+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
56,0.5,imcoh+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
57,0.4375,instantaneous+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
58,0.5,ensemble-noDR,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
59,0.5625,cov+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
60,0.375,imcoh+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
61,0.3125,instantaneous+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
62,0.4375,ensemble-noDR,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
63,0.4375,cov+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
64,0.5625,imcoh+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
65,0.5625,instantaneous+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
66,0.3125,ensemble-noDR,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
67,0.4375,cov+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
68,0.375,imcoh+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
69,0.375,instantaneous+elasticnet,30,0,1,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
70,0.4375,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
71,0.3125,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
72,0.4375,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
73,0.1875,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
74,0.375,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
75,0.4375,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
76,0.25,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
77,0.375,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
78,0.3125,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
79,0.375,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
80,0.375,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
81,0.3125,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
82,0.3125,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
83,0.375,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
84,0.4375,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
85,0.75,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
86,0.3125,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
87,0.25,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
88,0.4375,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
89,0.625,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
90,0.4375,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
91,0.25,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
92,0.4375,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
93,0.625,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
94,0.4375,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
95,0.5,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
96,0.375,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
97,0.75,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
98,0.3125,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
99,0.1875,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
100,0.4375,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
101,0.75,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
102,0.3125,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
103,0.375,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
104,0.3125,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
105,0.625,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
106,0.375,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
107,0.4375,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
108,0.75,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
109,0.625,RegCSP+shLDA,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
110,0.625,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
111,0.5625,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
112,0.5,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
113,0.8125,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
114,0.625,CSP+optSVM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
115,0.75,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
116,0.375,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
117,0.375,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
118,0.5,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
119,0.5,FgMDM,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
120,0.625,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
121,0.5,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
122,0.4375,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
123,0.625,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
124,0.375,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
125,0.3125,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
126,0.4375,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
127,0.3125,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
128,0.5625,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
129,0.6875,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
130,0.3125,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
131,0.5,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
132,0.375,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
133,0.6875,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
134,0.625,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
135,0.6875,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
136,0.5,ensemble-noDR,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
137,0.5625,cov+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
138,0.5625,imcoh+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
139,0.5,instantaneous+elasticnet,30,0,2,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
140,0.4375,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
141,0.5625,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
142,0.5,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
143,0.4375,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
144,0.5,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
145,0.5,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
146,0.5,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
147,0.5,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
148,0.5625,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
149,0.5,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
150,0.875,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
151,0.5625,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
152,0.625,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
153,0.4375,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
154,0.625,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
155,0.375,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
156,0.8125,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
157,0.5,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
158,0.5,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
159,0.375,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
160,0.4375,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
161,0.5625,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
162,0.3125,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
163,0.6875,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
164,0.75,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
165,0.6875,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
166,0.625,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
167,0.625,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
168,0.5,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
169,0.6875,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
170,0.5625,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
171,0.625,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
172,0.5,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
173,0.625,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
174,0.5,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
175,0.625,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
176,0.4375,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
177,0.6875,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
178,0.5625,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
179,0.4375,RegCSP+shLDA,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
180,0.5,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
181,0.375,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
182,0.5625,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
183,0.625,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
184,0.5625,CSP+optSVM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
185,0.5625,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
186,0.5,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
187,0.75,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
188,0.625,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
189,0.6875,FgMDM,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
190,0.5,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
191,0.5,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
192,0.4375,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
193,0.4375,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
194,0.625,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
195,0.625,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
196,0.5,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
197,0.5625,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
198,0.3125,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
199,0.75,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
200,0.5625,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
201,0.75,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
202,0.3125,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
203,0.75,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
204,0.6875,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
205,0.5625,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
206,0.625,ensemble-noDR,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
207,0.75,cov+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
208,0.5,imcoh+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
209,0.5625,instantaneous+elasticnet,30,0,3,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
210,0.5,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
211,0.5,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
212,0.5,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
213,0.625,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
214,0.4375,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
215,0.5,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
216,0.5,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
217,0.5625,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
218,0.6875,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
219,0.5625,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
220,0.25,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
221,0.625,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
222,0.375,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
223,0.5625,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
224,0.4375,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
225,0.625,ensemble-noDR,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
226,0.5,cov+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
227,0.6875,imcoh+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
228,0.625,instantaneous+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,0
229,0.625,ensemble-noDR,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
230,0.6875,cov+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
231,0.375,imcoh+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
232,0.625,instantaneous+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,1
233,0.6875,ensemble-noDR,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
234,0.75,cov+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
235,0.75,imcoh+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
236,0.625,instantaneous+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,2
237,0.6875,ensemble-noDR,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
238,0.75,cov+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
239,0.6875,imcoh+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
240,0.625,instantaneous+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,3
241,0.6875,ensemble-noDR,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
242,0.5625,cov+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
243,0.5,imcoh+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
244,0.5,instantaneous+elasticnet,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,80,0.0,4
245,0.6428571428571428,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,0
246,0.6428571428571428,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,1
247,0.3571428571428571,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,2
248,0.5714285714285714,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,3
249,0.4285714285714286,RegCSP+shLDA,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,4
250,0.7142857142857143,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,0
251,0.6428571428571428,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,1
252,0.42857142857142855,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,2
253,0.5,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,3
254,0.5,CSP+optSVM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,4
255,0.7857142857142857,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,0
256,0.7142857142857143,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,1
257,0.5,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,2
258,0.5714285714285714,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,3
259,0.5714285714285714,FgMDM,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,4
260,0.5,ensemble-noDR,30,0,4,session_0,30,1,defaultBand,004-2015,8,35,70,0.0,0
